"cluster_id","id","article_id","model","name","type","entity_id","paragraph","sentence"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45241006","423776","english.all.3class.distsim.crf.ser","United States","LOCATION","150","7","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45233244","423770","english.all.3class.distsim.crf.ser","United States","LOCATION","150","8","2"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45161104","423619","english.all.3class.distsim.crf.ser","United States","LOCATION","150","4","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45038028","423291","english.all.3class.distsim.crf.ser","United States","LOCATION","150","2","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45041889","423294","english.all.3class.distsim.crf.ser","United States","LOCATION","150","1","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","45041957","423294","english.all.3class.distsim.crf.ser","United States","LOCATION","150","12","3"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","44977561","423133","english.all.3class.distsim.crf.ser","United States","LOCATION","150","5","1"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","44977562","423133","english.all.3class.distsim.crf.ser","United States","LOCATION","150","5","2"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","44977563","423133","english.all.3class.distsim.crf.ser","United States","LOCATION","150","5","2"
"dcad26e8-5ba3-4a7e-b55d-9f2cef840962","44977573","423133","english.all.3class.distsim.crf.ser","United States","LOCATION","150","6","2"
