id,article_id,model,name,type,entity_id,paragraph,sentence
45266510,423925,english.all.3class.distsim.crf.ser,Hulu,LOCATION,13299,8,1
45234947,423771,english.all.3class.distsim.crf.ser,South,LOCATION,8231,10,1
45238948,423774,english.all.3class.distsim.crf.ser,Reddit,LOCATION,275,4,1
45238951,423774,english.all.3class.distsim.crf.ser,Reddit,LOCATION,275,5,1
45238963,423774,english.all.3class.distsim.crf.ser,Zendaya,LOCATION,129971,8,1
45235409,423772,english.all.3class.distsim.crf.ser,North Carolina,LOCATION,4141,1,1
45235410,423772,english.all.3class.distsim.crf.ser,Missouri,LOCATION,2675,1,1
45235411,423772,english.all.3class.distsim.crf.ser,North St. Louis County,LOCATION,825953,1,1
45235441,423772,english.all.3class.distsim.crf.ser,St. Louis,LOCATION,825953,7,1
45235443,423772,english.all.3class.distsim.crf.ser,St. Louis,LOCATION,825953,7,2
45235521,423772,english.all.3class.distsim.crf.ser,North Carolina,LOCATION,4141,22,1
45153990,423614,english.all.3class.distsim.crf.ser,America,LOCATION,697,2,1
45154000,423614,english.all.3class.distsim.crf.ser,D-Mass.,LOCATION,14305,8,1
45154007,423614,english.all.3class.distsim.crf.ser,I-Vt.,LOCATION,3995,9,1
45154020,423614,english.all.3class.distsim.crf.ser,D-Minn,LOCATION,194451,13,1
45154022,423614,english.all.3class.distsim.crf.ser,D-N.Y.,LOCATION,10339,13,1
45154036,423614,english.all.3class.distsim.crf.ser,America,LOCATION,697,16,1
45241632,423777,english.all.3class.distsim.crf.ser,New Hampshire,LOCATION,9171,1,1
45384645,424543,english.all.3class.distsim.crf.ser,Cheshunt,LOCATION,32139,3,1
45384646,424543,english.all.3class.distsim.crf.ser,Hertfordshire,LOCATION,23695,3,1
45384647,424543,english.all.3class.distsim.crf.ser,England,LOCATION,228,3,1
45384673,424543,english.all.3class.distsim.crf.ser,Texas,LOCATION,2605,11,1
45384675,424543,english.all.3class.distsim.crf.ser,Cheshunt,LOCATION,32139,11,1
45384691,424543,english.all.3class.distsim.crf.ser,California,LOCATION,988,16,2
45384702,424543,english.all.3class.distsim.crf.ser,Paris,LOCATION,26,19,1
45384703,424543,english.all.3class.distsim.crf.ser,Italy,LOCATION,1180,19,2
45242375,423778,english.all.3class.distsim.crf.ser,New Jersey,LOCATION,3432,1,1
45242377,423778,english.all.3class.distsim.crf.ser,Brigantine,LOCATION,621653,2,1
45242382,423778,english.all.3class.distsim.crf.ser,New Jersey,LOCATION,3432,5,1
45242383,423778,english.all.3class.distsim.crf.ser,New Jersey,LOCATION,3432,5,2
45151166,423612,english.all.3class.distsim.crf.ser,I-Vt.,LOCATION,3995,1,2
45151168,423612,english.all.3class.distsim.crf.ser,D-Mass.,LOCATION,14305,1,2
45151192,423612,english.all.3class.distsim.crf.ser,White House,LOCATION,1063,4,3
45151203,423612,english.all.3class.distsim.crf.ser,Rock Hill,LOCATION,47777,7,1
45151204,423612,english.all.3class.distsim.crf.ser,S.C.,LOCATION,2632,7,1
45240979,423776,english.all.3class.distsim.crf.ser,D-Calif.,LOCATION,8033,1,1
45240986,423776,english.all.3class.distsim.crf.ser,America,LOCATION,697,2,1
45240995,423776,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,4,1
45240996,423776,english.all.3class.distsim.crf.ser,United States,LOCATION,150,4,1
45241006,423776,english.all.3class.distsim.crf.ser,United States,LOCATION,150,7,1
45158673,423617,english.all.3class.distsim.crf.ser,Philadelphia,LOCATION,342,2,1
45158681,423617,english.all.3class.distsim.crf.ser,New York,LOCATION,1328,3,1
45158693,423617,english.all.3class.distsim.crf.ser,America,LOCATION,697,5,1
45158699,423617,english.all.3class.distsim.crf.ser,U.K.,LOCATION,37,7,1
45156253,423615,english.all.3class.distsim.crf.ser,Bay Area,LOCATION,9428,6,2
45157668,423616,english.all.3class.distsim.crf.ser,New York City,LOCATION,517,1,1
45157710,423616,english.all.3class.distsim.crf.ser,New York City,LOCATION,517,8,1
45157712,423616,english.all.3class.distsim.crf.ser,Staten Island,LOCATION,4479,8,1
45157720,423616,english.all.3class.distsim.crf.ser,New York City,LOCATION,517,10,1
45233205,423770,english.all.3class.distsim.crf.ser,Maryland,LOCATION,9114,1,1
45233216,423770,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,5,1
45233228,423770,english.all.3class.distsim.crf.ser,Maryland,LOCATION,9114,7,1
45233242,423770,english.all.3class.distsim.crf.ser,Grand Bahia Principe La Romana,LOCATION,853689,8,1
45233244,423770,english.all.3class.distsim.crf.ser,United States,LOCATION,150,8,2
45233248,423770,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,9,3
45233262,423770,english.all.3class.distsim.crf.ser,Virginia,LOCATION,2466,11,1
45233263,423770,english.all.3class.distsim.crf.ser,Pennsylvania,LOCATION,2653,11,1
45233269,423770,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,12,1
45233272,423770,english.all.3class.distsim.crf.ser,Dominican Republic,LOCATION,12863,13,1
45233273,423770,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,13,3
45233279,423770,english.all.3class.distsim.crf.ser,Dominican Republic,LOCATION,12863,14,1
45233281,423770,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,15,1
45233289,423770,english.all.3class.distsim.crf.ser,Glenarden,LOCATION,886398,16,1
45233290,423770,english.all.3class.distsim.crf.ser,Maryland,LOCATION,9114,16,1
45233305,423770,english.all.3class.distsim.crf.ser,Caribbean,LOCATION,3314,18,2
45233307,423770,english.all.3class.distsim.crf.ser,Dominican Republic,LOCATION,12863,18,3
45233333,423770,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,23,1
45233344,423770,english.all.3class.distsim.crf.ser,New Jersey,LOCATION,3432,25,1
45233346,423770,english.all.3class.distsim.crf.ser,New York,LOCATION,1328,25,1
45233354,423770,english.all.3class.distsim.crf.ser,New York,LOCATION,1328,27,2
45233363,423770,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,28,2
45159492,423618,english.all.3class.distsim.crf.ser,China,LOCATION,151,1,1
45159495,423618,english.all.3class.distsim.crf.ser,Peoria,LOCATION,61209,2,1
45159496,423618,english.all.3class.distsim.crf.ser,Ill.,LOCATION,2460,2,1
45159506,423618,english.all.3class.distsim.crf.ser,Illinois,LOCATION,2460,7,1
45159509,423618,english.all.3class.distsim.crf.ser,Illinois,LOCATION,2460,8,1
45159510,423618,english.all.3class.distsim.crf.ser,Illinois,LOCATION,2460,8,2
45159523,423618,english.all.3class.distsim.crf.ser,Stevens Point,LOCATION,96118,10,1
45159524,423618,english.all.3class.distsim.crf.ser,Wisconsin,LOCATION,2640,10,1
45159525,423618,english.all.3class.distsim.crf.ser,Wisconsin,LOCATION,2640,10,1
45159526,423618,english.all.3class.distsim.crf.ser,Champaign,LOCATION,89595,10,2
45159540,423618,english.all.3class.distsim.crf.ser,Urbana,LOCATION,52530,12,2
45159541,423618,english.all.3class.distsim.crf.ser,Champaign,LOCATION,89595,12,2
45159542,423618,english.all.3class.distsim.crf.ser,Chicago,LOCATION,2781,12,2
45159568,423618,english.all.3class.distsim.crf.ser,Champaign,LOCATION,89595,17,1
45159573,423618,english.all.3class.distsim.crf.ser,Illinois,LOCATION,2460,18,1
45159574,423618,english.all.3class.distsim.crf.ser,China,LOCATION,151,18,1
45110383,423450,english.all.3class.distsim.crf.ser,Australia,LOCATION,163,1,1
45110384,423450,english.all.3class.distsim.crf.ser,Outback,LOCATION,44620,1,1
45110394,423450,english.all.3class.distsim.crf.ser,Alice Springs,LOCATION,227545,2,1
45110395,423450,english.all.3class.distsim.crf.ser,Northern Territory,LOCATION,167064,2,1
45110396,423450,english.all.3class.distsim.crf.ser,Metro,LOCATION,2233,2,1
45110397,423450,english.all.3class.distsim.crf.ser,Australia,LOCATION,163,2,1
45110416,423450,english.all.3class.distsim.crf.ser,Bangkok,LOCATION,5172,6,3
45110417,423450,english.all.3class.distsim.crf.ser,Thailand,LOCATION,5170,6,3
45110427,423450,english.all.3class.distsim.crf.ser,Metro,LOCATION,2233,7,3
45110437,423450,english.all.3class.distsim.crf.ser,Metro,LOCATION,2233,9,1
45110445,423450,english.all.3class.distsim.crf.ser,Metro,LOCATION,2233,11,2
45382375,424540,english.all.3class.distsim.crf.ser,Florida,LOCATION,897,3,1
45382380,424540,english.all.3class.distsim.crf.ser,Instagram,LOCATION,938,4,1
45382390,424540,english.all.3class.distsim.crf.ser,Florida,LOCATION,897,8,1
45117364,423455,english.all.3class.distsim.crf.ser,New York City,LOCATION,517,9,1
45116097,423454,english.all.3class.distsim.crf.ser,Bethlehem,LOCATION,595,1,1
45116100,423454,english.all.3class.distsim.crf.ser,Bethlehem,LOCATION,595,2,1
45116105,423454,english.all.3class.distsim.crf.ser,West Bank,LOCATION,9818,3,1
45116113,423454,english.all.3class.distsim.crf.ser,Nativity,LOCATION,9828,5,1
45116114,423454,english.all.3class.distsim.crf.ser,Jerusalem,LOCATION,1452,5,1
45116121,423454,english.all.3class.distsim.crf.ser,West Bank,LOCATION,9818,8,1
45118828,423457,english.all.3class.distsim.crf.ser,Manchester,LOCATION,23,2,1
45118829,423457,english.all.3class.distsim.crf.ser,London,LOCATION,217,2,1
45118830,423457,english.all.3class.distsim.crf.ser,Birmingham,LOCATION,22,2,1
45118834,423457,english.all.3class.distsim.crf.ser,UK,LOCATION,37,8,1
45111556,423451,english.all.3class.distsim.crf.ser,Oregon,LOCATION,2203,1,1
45111558,423451,english.all.3class.distsim.crf.ser,Oregon,LOCATION,2203,2,1
45111563,423451,english.all.3class.distsim.crf.ser,Oregon,LOCATION,2203,3,1
45111564,423451,english.all.3class.distsim.crf.ser,Oregon,LOCATION,2203,3,2
45111578,423451,english.all.3class.distsim.crf.ser,Salem,LOCATION,77142,6,1
45111579,423451,english.all.3class.distsim.crf.ser,Washington D.C.,LOCATION,483,6,1
45111582,423451,english.all.3class.distsim.crf.ser,Oregon,LOCATION,2203,7,1
45111590,423451,english.all.3class.distsim.crf.ser,Nevada,LOCATION,2847,8,1
45111591,423451,english.all.3class.distsim.crf.ser,Florida,LOCATION,897,8,1
45111594,423451,english.all.3class.distsim.crf.ser,Oregon,LOCATION,2203,8,1
45111596,423451,english.all.3class.distsim.crf.ser,Oregon,LOCATION,2203,8,2
45119448,423458,english.all.3class.distsim.crf.ser,Michigan,LOCATION,2988,1,1
45119452,423458,english.all.3class.distsim.crf.ser,Beaumont Hospital,LOCATION,753086,2,1
45119466,423458,english.all.3class.distsim.crf.ser,Livonia,LOCATION,86792,5,1
45119471,423458,english.all.3class.distsim.crf.ser,Beaumont,LOCATION,753086,6,1
45119977,423459,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,1,1
45119983,423459,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,2,1
45119984,423459,english.all.3class.distsim.crf.ser,Spain,LOCATION,893,2,2
45119990,423459,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,3,1
45119993,423459,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,3,2
45120002,423459,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,4,1
45120003,423459,english.all.3class.distsim.crf.ser,Thailand,LOCATION,5170,4,1
45120004,423459,english.all.3class.distsim.crf.ser,Chile,LOCATION,16463,4,1
45120005,423459,english.all.3class.distsim.crf.ser,Sweden,LOCATION,588,4,1
45120006,423459,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,4,2
45120007,423459,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,4,3
45120015,423459,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,6,1
45120016,423459,english.all.3class.distsim.crf.ser,France,LOCATION,73,6,1
45120017,423459,english.all.3class.distsim.crf.ser,France,LOCATION,73,6,2
45120018,423459,english.all.3class.distsim.crf.ser,Brazil,LOCATION,194,6,2
45113115,423452,english.all.3class.distsim.crf.ser,Connecticut,LOCATION,2596,2,1
45114423,423453,english.all.3class.distsim.crf.ser,Russia,LOCATION,963,1,1
45114427,423453,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,2,1
45114436,423453,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,3,1
45114443,423453,english.all.3class.distsim.crf.ser,Silicon Valley,LOCATION,4820,4,1
45114461,423453,english.all.3class.distsim.crf.ser,Brexit,LOCATION,297,6,6
45114472,423453,english.all.3class.distsim.crf.ser,Brexit,LOCATION,297,7,1
45114473,423453,english.all.3class.distsim.crf.ser,United Kingdom,LOCATION,37,7,1
45114474,423453,english.all.3class.distsim.crf.ser,Menlo Park,LOCATION,26208,7,2
45114475,423453,english.all.3class.distsim.crf.ser,Calif.,LOCATION,988,7,2
45114476,423453,english.all.3class.distsim.crf.ser,Russia,LOCATION,963,7,2
45114477,423453,english.all.3class.distsim.crf.ser,Brexit,LOCATION,297,7,2
45114488,423453,english.all.3class.distsim.crf.ser,Sputnik,LOCATION,10904,9,2
45114494,423453,english.all.3class.distsim.crf.ser,U.K.,LOCATION,37,10,1
45118191,423456,english.all.3class.distsim.crf.ser,Orlando,LOCATION,9089,8,2
45161100,423619,english.all.3class.distsim.crf.ser,D-Mass.,LOCATION,14305,1,2
45161102,423619,english.all.3class.distsim.crf.ser,I-Vt.,LOCATION,3995,1,2
45161104,423619,english.all.3class.distsim.crf.ser,United States,LOCATION,150,4,1
45034774,423289,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,1,1
45034781,423289,english.all.3class.distsim.crf.ser,Congo,LOCATION,3037,2,1
45034787,423289,english.all.3class.distsim.crf.ser,Democratic Republic of Congo,LOCATION,20597,3,2
45034789,423289,english.all.3class.distsim.crf.ser,Congo,LOCATION,20597,4,1
45034794,423289,english.all.3class.distsim.crf.ser,Congo,LOCATION,20597,5,1
45034802,423289,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,6,1
45034808,423289,english.all.3class.distsim.crf.ser,Congo,LOCATION,20597,8,2
45034810,423289,english.all.3class.distsim.crf.ser,Congo,LOCATION,20597,8,3
45034830,423289,english.all.3class.distsim.crf.ser,Atlanta,LOCATION,5630,9,1
45034845,423289,english.all.3class.distsim.crf.ser,Kinshasa,LOCATION,14219,11,2
45034847,423289,english.all.3class.distsim.crf.ser,Kiswahili,LOCATION,883217,12,1
45039994,423292,english.all.3class.distsim.crf.ser,Florida,LOCATION,897,1,1
45039995,423292,english.all.3class.distsim.crf.ser,Tampa Bay,LOCATION,4990,1,1
45040000,423292,english.all.3class.distsim.crf.ser,Tampa,LOCATION,4990,2,1
45040009,423292,english.all.3class.distsim.crf.ser,Tampa,LOCATION,4990,5,1
45043307,423295,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,6,2
45038028,423291,english.all.3class.distsim.crf.ser,United States,LOCATION,150,2,1
45040496,423293,english.all.3class.distsim.crf.ser,Italy,LOCATION,1180,1,1
45040502,423293,english.all.3class.distsim.crf.ser,Milan,LOCATION,5433,2,1
45040503,423293,english.all.3class.distsim.crf.ser,Cortina d'Ampezzo,LOCATION,587972,2,1
45040504,423293,english.all.3class.distsim.crf.ser,Italy,LOCATION,1180,2,1
45040509,423293,english.all.3class.distsim.crf.ser,Italy,LOCATION,1180,3,1
45040510,423293,english.all.3class.distsim.crf.ser,Sweden,LOCATION,588,3,1
45040511,423293,english.all.3class.distsim.crf.ser,Italy,LOCATION,1180,3,2
45040512,423293,english.all.3class.distsim.crf.ser,Turin,LOCATION,22240,3,2
45040518,423293,english.all.3class.distsim.crf.ser,Italy,LOCATION,1180,4,1
45040519,423293,english.all.3class.distsim.crf.ser,Sweden,LOCATION,588,4,2
45040520,423293,english.all.3class.distsim.crf.ser,Stockholm,LOCATION,24143,4,2
45040524,423293,english.all.3class.distsim.crf.ser,Italy,LOCATION,1180,5,1
45040525,423293,english.all.3class.distsim.crf.ser,Sweden,LOCATION,588,5,1
45040531,423293,english.all.3class.distsim.crf.ser,Italy,LOCATION,1180,6,1
45040532,423293,english.all.3class.distsim.crf.ser,Sweden,LOCATION,588,6,1
45040538,423293,english.all.3class.distsim.crf.ser,Italy,LOCATION,1180,7,1
45040539,423293,english.all.3class.distsim.crf.ser,Italy,LOCATION,1180,7,1
45040540,423293,english.all.3class.distsim.crf.ser,Milan,LOCATION,5433,7,2
45040542,423293,english.all.3class.distsim.crf.ser,Italy,LOCATION,1180,8,1
45040549,423293,english.all.3class.distsim.crf.ser,Sweden,LOCATION,588,9,1
45040552,423293,english.all.3class.distsim.crf.ser,Sweden,LOCATION,588,9,1
45040553,423293,english.all.3class.distsim.crf.ser,Stockholm,LOCATION,24143,9,2
45040559,423293,english.all.3class.distsim.crf.ser,Stockholm,LOCATION,24143,10,1
45040562,423293,english.all.3class.distsim.crf.ser,Sweden,LOCATION,588,10,1
45386267,424545,english.all.3class.distsim.crf.ser,Australia,LOCATION,163,1,1
45386270,424545,english.all.3class.distsim.crf.ser,Western Australia,LOCATION,42418,2,3
45386271,424545,english.all.3class.distsim.crf.ser,Pilbara,LOCATION,213025,2,3
45386281,424545,english.all.3class.distsim.crf.ser,Australia,LOCATION,42418,6,1
45386282,424545,english.all.3class.distsim.crf.ser,Pilbara,LOCATION,213025,6,1
45386283,424545,english.all.3class.distsim.crf.ser,Pacific,LOCATION,1247,6,2
45041889,423294,english.all.3class.distsim.crf.ser,United States,LOCATION,150,1,1
45041892,423294,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,2,1
45041957,423294,english.all.3class.distsim.crf.ser,United States,LOCATION,150,12,3
45047460,423298,english.all.3class.distsim.crf.ser,Florida,LOCATION,897,1,1
45047479,423298,english.all.3class.distsim.crf.ser,Polk County,LOCATION,74304,3,1
45047492,423298,english.all.3class.distsim.crf.ser,Polk County Jail,LOCATION,125316,9,1
45047504,423298,english.all.3class.distsim.crf.ser,Hillsborough County,LOCATION,57851,12,1
45047508,423298,english.all.3class.distsim.crf.ser,Lakeland,LOCATION,22363,13,1
44977535,423133,english.all.3class.distsim.crf.ser,White House,LOCATION,1063,2,1
44977555,423133,english.all.3class.distsim.crf.ser,Pennsylvania,LOCATION,2653,4,1
44977561,423133,english.all.3class.distsim.crf.ser,United States,LOCATION,150,5,1
44977562,423133,english.all.3class.distsim.crf.ser,United States,LOCATION,150,5,2
44977563,423133,english.all.3class.distsim.crf.ser,United States,LOCATION,150,5,2
44977573,423133,english.all.3class.distsim.crf.ser,United States,LOCATION,150,6,2
45152153,423613,english.all.3class.distsim.crf.ser,Gulf of Oman,LOCATION,190525,1,1
45152154,423613,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,1,1
45152155,423613,english.all.3class.distsim.crf.ser,Middle East,LOCATION,582,1,1
45152161,423613,english.all.3class.distsim.crf.ser,United States,LOCATION,150,2,2
45152162,423613,english.all.3class.distsim.crf.ser,Iran,LOCATION,962,2,2
45152163,423613,english.all.3class.distsim.crf.ser,Asia,LOCATION,161,2,2
45152164,423613,english.all.3class.distsim.crf.ser,Europe,LOCATION,160,2,2
45152165,423613,english.all.3class.distsim.crf.ser,America,LOCATION,697,2,2
45152168,423613,english.all.3class.distsim.crf.ser,Middle East,LOCATION,582,3,1
45152169,423613,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,3,1
45152181,423613,english.all.3class.distsim.crf.ser,Asia,LOCATION,161,5,1
45152182,423613,english.all.3class.distsim.crf.ser,Europe,LOCATION,160,5,1
45152183,423613,english.all.3class.distsim.crf.ser,Middle East,LOCATION,582,5,1
45152184,423613,english.all.3class.distsim.crf.ser,Asia-Pacific,LOCATION,40642,5,2
45152185,423613,english.all.3class.distsim.crf.ser,Middle East,LOCATION,582,5,2
45152189,423613,english.all.3class.distsim.crf.ser,Pacific,LOCATION,40642,6,1
45152190,423613,english.all.3class.distsim.crf.ser,Atlantic,LOCATION,2780,6,1
45152191,423613,english.all.3class.distsim.crf.ser,Mediterranean,LOCATION,2075,6,1
45152196,423613,english.all.3class.distsim.crf.ser,Tehran,LOCATION,2398,7,1
45152197,423613,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,7,1
45152198,423613,english.all.3class.distsim.crf.ser,Tehran,LOCATION,2398,7,2
45152203,423613,english.all.3class.distsim.crf.ser,Tehran,LOCATION,2398,8,1
45152211,423613,english.all.3class.distsim.crf.ser,Iran,LOCATION,962,10,1
45152212,423613,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,10,1
45152213,423613,english.all.3class.distsim.crf.ser,Middle East,LOCATION,582,10,1
45152214,423613,english.all.3class.distsim.crf.ser,Iran,LOCATION,962,10,1
45152216,423613,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,10,2
45152217,423613,english.all.3class.distsim.crf.ser,Iran,LOCATION,962,10,3
45152220,423613,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,12,1
45152233,423613,english.all.3class.distsim.crf.ser,America,LOCATION,697,16,1
45152234,423613,english.all.3class.distsim.crf.ser,Iran,LOCATION,962,16,1
45152235,423613,english.all.3class.distsim.crf.ser,Tehran,LOCATION,2398,16,2
45152240,423613,english.all.3class.distsim.crf.ser,United States,LOCATION,150,17,1
45152241,423613,english.all.3class.distsim.crf.ser,Mediterranean,LOCATION,2075,17,1
45152242,423613,english.all.3class.distsim.crf.ser,Middle East,LOCATION,582,17,1
45152243,423613,english.all.3class.distsim.crf.ser,Pacific,LOCATION,40642,17,1
45152249,423613,english.all.3class.distsim.crf.ser,Spain,LOCATION,893,18,1
45152250,423613,english.all.3class.distsim.crf.ser,Japan,LOCATION,181,18,1
45152251,423613,english.all.3class.distsim.crf.ser,Iran,LOCATION,962,18,1
45152255,423613,english.all.3class.distsim.crf.ser,United States,LOCATION,150,19,1
45152257,423613,english.all.3class.distsim.crf.ser,Middle East,LOCATION,582,19,2
45383588,424541,english.all.3class.distsim.crf.ser,Toa Baja,LOCATION,888286,2,1
45383589,424541,english.all.3class.distsim.crf.ser,San Juan,LOCATION,10567,2,1
45383590,424541,english.all.3class.distsim.crf.ser,Puerto Rico,LOCATION,8087,2,1
45383591,424541,english.all.3class.distsim.crf.ser,Los Angeles,LOCATION,1319,2,1
45383593,424541,english.all.3class.distsim.crf.ser,Puerto Rico,LOCATION,8087,2,2
45383599,424541,english.all.3class.distsim.crf.ser,Los Angeles,LOCATION,1319,3,1
45383601,424541,english.all.3class.distsim.crf.ser,Puerto Rico,LOCATION,8087,3,3
45383607,424541,english.all.3class.distsim.crf.ser,Los Angeles,LOCATION,1319,5,2
44983380,423137,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,1,1
44983381,423137,english.all.3class.distsim.crf.ser,Iran,LOCATION,962,1,1
44983393,423137,english.all.3class.distsim.crf.ser,Iran,LOCATION,962,3,1
44983395,423137,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,3,1
44983397,423137,english.all.3class.distsim.crf.ser,Iran,LOCATION,962,3,2
44983405,423137,english.all.3class.distsim.crf.ser,Iran,LOCATION,962,4,3
44983408,423137,english.all.3class.distsim.crf.ser,Israel,LOCATION,1444,6,2
44983414,423137,english.all.3class.distsim.crf.ser,Iran,LOCATION,962,7,1
44983415,423137,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,7,1
44983417,423137,english.all.3class.distsim.crf.ser,Middle East,LOCATION,582,7,2
44983420,423137,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,8,1
44983423,423137,english.all.3class.distsim.crf.ser,Tehran,LOCATION,2398,9,1
44983431,423137,english.all.3class.distsim.crf.ser,Saudi Arabia,LOCATION,965,10,1
44983432,423137,english.all.3class.distsim.crf.ser,Iran,LOCATION,962,10,1
44983435,423137,english.all.3class.distsim.crf.ser,Iran,LOCATION,962,11,1
44983442,423137,english.all.3class.distsim.crf.ser,Gulf of Oman,LOCATION,190525,12,1
44983443,423137,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,12,1
44983444,423137,english.all.3class.distsim.crf.ser,Gulf,LOCATION,190525,12,1
44983445,423137,english.all.3class.distsim.crf.ser,Iran,LOCATION,962,12,1
44983447,423137,english.all.3class.distsim.crf.ser,Iran,LOCATION,962,12,2
44983458,423137,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,14,1
44982832,423136,english.all.3class.distsim.crf.ser,India,LOCATION,1091,1,1
44982835,423136,english.all.3class.distsim.crf.ser,Queensland Amusement Park,LOCATION,882490,2,1
44982836,423136,english.all.3class.distsim.crf.ser,Chennai,LOCATION,73015,2,1
44982844,423136,english.all.3class.distsim.crf.ser,Queensland Amusement Park,LOCATION,882490,10,1
44989741,423142,english.all.3class.distsim.crf.ser,West Wing,LOCATION,5714,6,1
44987580,423140,english.all.3class.distsim.crf.ser,Soviet Union,LOCATION,10895,2,1
44987582,423140,english.all.3class.distsim.crf.ser,Finland,LOCATION,6169,2,1
44987584,423140,english.all.3class.distsim.crf.ser,St. Clair Shores Civic Arena,LOCATION,882558,2,1
44987586,423140,english.all.3class.distsim.crf.ser,Michigan,LOCATION,2988,2,1
44987598,423140,english.all.3class.distsim.crf.ser,St. Clair Shores,LOCATION,882558,3,1
44987608,423140,english.all.3class.distsim.crf.ser,St. Clair Shores,LOCATION,882558,4,2
44987618,423140,english.all.3class.distsim.crf.ser,Team USA,LOCATION,306698,8,1
45035648,423290,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,5,1
45035651,423290,english.all.3class.distsim.crf.ser,Houston,LOCATION,2983,5,2
45035652,423290,english.all.3class.distsim.crf.ser,Chicago,LOCATION,2781,5,2
45035653,423290,english.all.3class.distsim.crf.ser,Miami,LOCATION,3944,5,2
45035654,423290,english.all.3class.distsim.crf.ser,Los Angeles,LOCATION,1319,5,2
45035671,423290,english.all.3class.distsim.crf.ser,Miroff,LOCATION,883223,9,1
45035690,423290,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,13,1
45035697,423290,english.all.3class.distsim.crf.ser,United States,LOCATION,150,16,1
44986714,423139,english.all.3class.distsim.crf.ser,Red Planet,LOCATION,16762,2,1
44986716,423139,english.all.3class.distsim.crf.ser,Mars,LOCATION,1891,5,1
44986722,423139,english.all.3class.distsim.crf.ser,Mars,LOCATION,1891,8,2
44981467,423135,english.all.3class.distsim.crf.ser,Miami,LOCATION,3944,1,1
44981478,423135,english.all.3class.distsim.crf.ser,I-Vt.,LOCATION,3995,2,3
44981480,423135,english.all.3class.distsim.crf.ser,D-Calif.,LOCATION,8033,2,3
44981483,423135,english.all.3class.distsim.crf.ser,D-Mass.,LOCATION,14305,2,5
44981509,423135,english.all.3class.distsim.crf.ser,Auschwitz Memorial,LOCATION,325028,8,2
44981512,423135,english.all.3class.distsim.crf.ser,D-N.Y.,LOCATION,10339,8,2
44981513,423135,english.all.3class.distsim.crf.ser,U.S.,LOCATION,150,8,2
44981522,423135,english.all.3class.distsim.crf.ser,Auschwitz Memorial,LOCATION,325028,11,1
